"gadm3_id","name","gadm2_id","iso","lat","lon"
"25770","Côtes-de-Fer","15316","HTI","18.2304779348244","-72.9496228476384"
"25654","Savanette","15280","HTI","18.7492517373004","-71.8366016969095"
"25647","Thomasique","15278","HTI","19.0818705724431","-71.8152338478686"
"25648","Cerca-Carvajal","15279","HTI","19.2633454525914","-71.9364654666974"
"25649","Hinche","15279","HTI","19.1469516823454","-72.0156478693115"
"25650","Maïssade","15279","HTI","19.1902390102355","-72.1758154340553"
"25651","Thomonde","15279","HTI","19.0022671994004","-71.9888340734622"
"25652","Belladère","15280","HTI","18.8668172655351","-71.806865873114"
"25653","Lascahobas","15280","HTI","18.8693820074033","-71.9464018472573"
"25655","Boucan-Carré","15281","HTI","18.9538531638201","-72.1485259844142"
"25656","Mirebalais","15281","HTI","18.7868061794799","-72.0778080245762"
"25658","Anse d'Hainaul","15282","HTI","18.465544100219","-74.4004890019469"
"25659","Dame Marie","15282","HTI","18.5614867566773","-74.3972218267082"
"25660","Irois","15282","HTI","18.4025778600812","-74.3869184419353"
"25661","Beaumont","15283","HTI","18.4380121563273","-73.9644291556831"
"25662","Corail","15283","HTI","18.5065234288453","-73.9565675603202"
"25663","Pestel","15283","HTI","18.4947641887282","-73.8280907624544"
"25664","Roseaux","15283","HTI","18.5167009505201","-74.0454054373091"
"25669","Moron","15284","HTI","18.4809887864959","-74.2712005307874"
"25665","Abricots","15284","HTI","18.6166817367766","-74.3192851702897"
"25666","Bonbon","15284","HTI","18.6318855296456","-74.2416312688372"
"25670","Desdunes","15285","HTI","19.3114884295702","-72.6888214361864"
"25668","Jérémie","15284","HTI","18.5361823068728","-74.1656901806085"
"25671","Dessalines","15285","HTI","19.2192191542438","-72.4569881734797"
"25672","Grande Saline","15285","HTI","19.2584032739235","-72.7007380624535"
"25673","Petite Rivière de l'Artibonite","15285","HTI","19.0719402826983","-72.3538873071287"
"25674","Anse Rouge","15286","HTI","19.6417264297557","-72.9549219412183"
"25675","Gros-Morne","15286","HTI","19.7007908532313","-72.7031943838143"
"25676","Terre-Neuve","15286","HTI","19.6099502001398","-72.7961863512738"
"25677","Ennery","15287","HTI","19.4907283558592","-72.4806630765235"
"25682","La Chapelle","15289","HTI","18.9106364702229","-72.3315482412573"
"25683","Saint-Marc","15289","HTI","19.0983664829565","-72.6811963228078"
"25678","Estère","15287","HTI","19.3563888162174","-72.619409907304"
"25679","Gonaïves","15287","HTI","19.4939625046565","-72.6230828086103"
"25680","Marmelade","15288","HTI","19.5259497928915","-72.3728639319837"
"25692","La Victoire","15292","HTI","19.3532891831654","-72.0192763849584"
"25681","Saint Michel de l'Attalaye","15288","HTI","19.3429758240317","-72.3358434070739"
"25684","Verettes","15289","HTI","19.0266480317722","-72.4875817957871"
"25685","Anse-à-Veau","15290","HTI","18.4474601114969","-73.3479305209557"
"25686","Asile","15290","HTI","18.3761767602915","-73.439297459292"
"25687","Baraderes","15290","HTI","18.4940804111036","-73.6841210735562"
"25688","Petit Trou de Nippes","15290","HTI","18.4537518381384","-73.5246938916951"
"25689","Miragoâne","15291","HTI","18.3735361822975","-73.1175830208335"
"25690","Petite Rivière de Nippes","15291","HTI","18.4556666784166","-73.2007202053671"
"25691","Borgne","15292","HTI","19.7974783585054","-72.5725647997285"
"25693","Pignon","15292","HTI","19.3261165520383","-72.1041122155209"
"25694","Port-Margot","15292","HTI","19.7538329301689","-72.4612127301549"
"25695","Ranquitte","15292","HTI","19.4016496476537","-72.0547078449083"
"25696","Bahon","15293","HTI","19.4664266592681","-72.1188563678945"
"25697","Grand Rivière du Nord","15293","HTI","19.5526740298855","-72.1606874926521"
"25698","Acul du Nord","15294","HTI","19.6431206908287","-72.3307867327184"
"25699","Milot","15294","HTI","19.6542259352628","-72.2155755192689"
"25703","Quartier Morin","15295","HTI","19.6860125397461","-72.1667558990892"
"25700","Plaine du Nord","15294","HTI","19.6821767820785","-72.2674251760811"
"25701","Cap-Haïtien","15295","HTI","19.7499156702996","-72.2175963726908"
"25702","Limonade","15295","HTI","19.6699144398623","-72.1071188973112"
"25704","Bas Limbé","15296","HTI","19.7599611779529","-72.3928335971854"
"25707","Plaisance","15297","HTI","19.5944315720715","-72.4760181009348"
"25705","Limbé","15296","HTI","19.6579497112891","-72.4066151728028"
"25706","Pilate","15297","HTI","19.6852419977176","-72.542775790737"
"25708","Dondon","15298","HTI","19.5212545729025","-72.268549311448"
"25711","Perches","15299","HTI","19.5205106724178","-71.9322961316236"
"25709","Saint-Saint-Raphaël","15298","HTI","19.4044394707441","-72.1901409747437"
"25710","Fort-Liberté","15299","HTI","19.5747682670004","-71.8521199903268"
"25712","Terrier","15299","HTI","19.6434676998911","-71.7686965420659"
"25716","Trou du Nord","15300","HTI","19.5883138362897","-72.0140270046618"
"25713","Caracol","15300","HTI","19.6855886185269","-71.9994763911735"
"25714","Sainte Suzanne","15300","HTI","19.5237387763823","-72.0609695312637"
"25715","Terrier Rouge","15300","HTI","19.6387440917267","-71.9247205819792"
"25717","Capotille","15301","HTI","19.4444431170632","-71.7090899360204"
"25727","Bassin Bleu","15304","HTI","19.7845443013245","-72.8372470173408"
"25728","La Tortue","15304","HTI","20.0449224008445","-72.7891252772823"
"25729","Port-de-Paix","15304","HTI","19.8518895379309","-72.9067382639985"
"25718","Mont-Organisé","15301","HTI","19.3913570190358","-71.7819728577892"
"25730","Water body","15304","HTI","19.8733504030391","-72.802928209986"
"25719","Ounaminthe","15301","HTI","19.5074030746359","-71.7709493028153"
"25735","Fonds-Verettes","15306","HTI","18.3526397215362","-71.8343364236229"
"25720","Carice","15302","HTI","19.3562070302965","-71.8180100769067"
"25721","Mombin Crochu","15302","HTI","19.3382317331223","-71.8920931072574"
"25722","Vallières","15302","HTI","19.4463867913516","-71.951689646671"
"25723","Baie de Henne","15303","HTI","19.691946568892","-73.1954809823687"
"25724","Bombardopolis","15303","HTI","19.6897477772189","-73.3435674678056"
"25725","Jean-Rabel","15303","HTI","19.8300456653978","-73.1238622204289"
"25726","Môle Saint Nicholas","15303","HTI","19.7776578373525","-73.3451175269593"
"25731","Anse-à-Foleur","15305","HTI","19.8610738771766","-72.6221746315604"
"25736","Ganthier","15306","HTI","18.4986956907247","-72.0073248343223"
"25732","Saint-Louis du Nord","15305","HTI","19.8789667517166","-72.7065468791821"
"25733","Cornillon","15306","HTI","18.6844829866439","-71.920472118765"
"25734","Croix-des Bouquets","15306","HTI","18.5403355583382","-72.1804972468842"
"25737","Thomazeau","15306","HTI","18.6631216401148","-72.1207822359828"
"25738","Anse-à-Galets","15307","HTI","18.8158554169548","-72.9520012781881"
"25739","Pointe-à-Raquette","15307","HTI","18.8750713425955","-73.1586063171366"
"25740","Arcahaie","15308","HTI","18.8856397408611","-72.5281061667794"
"25774","Grand-Gosier","15317","HTI","18.2625114890851","-71.8967089184524"
"25741","Cabaret","15308","HTI","18.7735783598315","-72.3950241197497"
"25742","Grand-Goâve","15309","HTI","18.3570417324733","-72.7563759708132"
"25743","Léogâne","15309","HTI","18.439068345797","-72.5873676657457"
"25744","Petit-Goâve","15309","HTI","18.3759451965588","-72.9318672414407"
"25745","Carrefour","15310","HTI","18.4656387548227","-72.4084268517487"
"25773","Belle-Anse","15317","HTI","18.2779261700996","-72.0805751023612"
"25775","Thiotte","15317","HTI","18.2168059633866","-71.8464797205266"
"25778","Marigot","15318","HTI","18.2866198531592","-72.2931554747742"
"999999991","Tabarre","15310","HTI","19.2166667","-71.6833333"
"999999992","Cité Soleil","15310","HTI","19.4333333","-72.7166667"
