"iso","gadm1_id","name","lat","lon"
"ARM","133","Tavush","40.9087793786672","45.1291841604851"
"ARM","132","Syunik","39.3461540108758","46.1734816222896"
"ARM","131","Shirak","40.8272181605332","43.869868181405"
"ARM","129","Lake Sevan","40.5056609462101","45.0386943379251"
"ARM","130","Lori","40.9817586729924","44.4923478805366"
"ARM","125","Armavir","40.1446445707264","44.0268960161339"
"ARM","123","Aragatsotn","40.4402596963167","44.1414765645436"
"ARM","126","Erevan","40.1785697767467","44.5357618644954"
"ARM","124","Ararat","39.9632086474939","44.787300345761"
"ASM","137","Unorganized","-11.1672469899874","-170.984831915952"
"ASM","136","Manu'a","-14.2284489340177","-169.503812544649"
"ASM","135","Eastern","-14.2749843483411","-170.659312040907"
"ASM","138","Western","-14.3238447966307","-170.768759589697"
"ATF","141","Îles Éparses","-20.5030895178384","41.6628718024299"
"ATF","140","Crozet Archipelago","-46.3565507896471","51.6154834645694"
"ATF","142","Kerguelen","-49.3012625557879","69.484905192139"
"ATF","139","Amsterdam and Saint-Paul","-37.9656062462099","77.5516971618416"
"ATG","149","Saint Peter","17.0927101605902","-61.7599544041332"
"ATG","147","Saint Mary","17.0517846766457","-61.8561804910816"
"ATG","146","Saint John","17.1128088158036","-61.8363818436207"
"ATG","145","Saint George","17.1245466621813","-61.793519205323"
"ATG","144","Redonda","16.9385027044767","-62.3453879295737"
"ATG","143","Barbuda","17.6339983645479","-61.7966774583503"
"ATG","150","Saint Philip","17.0654482887667","-61.7097793129231"
"ATG","148","Saint Paul","17.0333942369229","-61.7729828755954"
"AUS","156","Queensland","-22.5687536317088","144.545038589377"
"AUS","151","Ashmore and Cartier Islands","-12.2665040434899","123.079630541255"
"AUS","152","Australian Capital Territory","-35.4814791035925","149.045616177422"
"AUS","153","Coral Sea Islands","-20.4057743964461","152.398335294618"
"AUS","154","New South Wales","-32.1662650240897","147.006564303589"
"AUS","155","Northern Territory","-19.4208926607202","133.367921174518"
"AUS","157","South Australia","-30.1046824043507","135.82719986113"
"AUS","158","Tasmania","-41.9360243220602","146.594290399235"
"AUS","159","Unknown1","-54.6290222989682","158.863713367664"
"AUS","160","Victoria","-36.8496827501231","144.299081195943"
"AUS","161","Western Australia","-25.4708915782665","122.178367928421"
"AUT","167","Steiermark","47.2647367482908","15.0010782895014"
"AUT","168","Tirol","47.1950630606389","11.4989969483804"
"AUT","169","Vorarlberg","47.2437523655257","9.89263969726422"
"AUT","162","Burgenland","47.5416597222272","16.5238000471398"
"AUT","163","Kärnten","46.7721744671464","13.9053810235192"
"AUT","164","Niederösterreich","48.2676934153001","15.7442413961176"
"AUT","170","Wien","48.2172830578489","16.3821370786696"
"AUT","165","Oberösterreich","48.1336150632144","13.9530510920539"
"AUT","166","Salzburg","47.3853946265471","13.0710203727556"
"AZE","226","Sumqayit","40.591992920558","49.599734683624"
"AZE","235","Xocav?nd","39.6442527303031","46.9883594749117"
"AZE","234","Xocali","39.8572260538165","46.7041484973884"
"AZE","236","Yardimli","38.8822841201585","48.2551227610323"
"AZE","233","Xizi","40.7408378919561","49.1796069614904"
"AZE","232","Xanlar","40.5390807009729","46.2989728536989"
"AZE","231","Xaçmaz","41.5673068093463","48.7159175762587"
"AZE","195","Haciqabul","40.0989444795746","48.8896014941655"
"AZE","193","Goranboy","40.5550720409564","46.6292350302345"
"AZE","204","Naxçivan","39.2147598892613","45.4173895726683"
"AZE","203","Ming?çevir","40.7519504203592","46.9821376654318"
"AZE","192","G?nc?","40.686034103192","46.3197790620405"
"AZE","191","G?d?b?y","40.5618786601806","45.6614786847408"
"AZE","229","Tovuz","40.9882068730673","45.7629974988238"
"AZE","228","T?rt?r","40.2677570698982","46.7859413643079"
"AZE","194","Göyçay","40.5616451956182","47.8222089404571"
"AZE","224","S?rur","39.5549070828558","45.0703363181462"
"AZE","212","Quba","41.1798027961355","48.4027353676283"
"AZE","227","Susa","39.6837078151139","46.6469789093413"
"AZE","223","S?mkir","40.849372214285","46.0376581716085"
"AZE","190","Füzuli","39.5623392607706","47.3236718012743"
"AZE","189","?li Bayramli","39.9491402371837","48.9124561137641"
"AZE","188","D?v?çi","41.1618041727377","48.8616310421167"
"AZE","187","Dask?s?n","40.4596625386683","46.0183233116254"
"AZE","186","Culfa","39.1637718591323","45.6841629775847"
"AZE","222","S?ki","41.0930295495627","47.1387720456904"
"AZE","206","Oguz","41.0586483589443","47.4865374553005"
"AZE","174","Agdas","40.5646510343612","47.3876575000687"
"AZE","185","C?lilabad","39.2047912445569","48.4654874719347"
"AZE","221","S?d?r?k","39.6991964376882","44.8518497355631"
"AZE","183","Bil?suvar","39.5050672017729","48.4625218173488"
"AZE","220","Samux","40.9326794379926","46.4601801056836"
"AZE","207","Ordubad","39.0479821888555","45.9317808823481"
"AZE","175","Agstafa","41.2600408768792","45.4637901918398"
"AZE","182","Beyl?qan","39.798472041995","47.6706268041352"
"AZE","219","Samaxi","40.6359996371265","48.6100440938264"
"AZE","209","Qazax","41.1815867462682","45.222618528077"
"AZE","218","Salyan","39.6519399754719","49.0604367675466"
"AZE","216","Sabirabad","39.8860817226957","48.6747784976875"
"AZE","184","C?brayil","39.3165194928362","46.9569884402893"
"AZE","181","B?rd?","40.3232690672524","47.1959743264573"
"AZE","180","Balak?n","41.7278357761257","46.4500363216663"
"AZE","172","Agcab?di","40.0016545735723","47.4056244758392"
"AZE","179","Baki","40.3114216044114","49.76628800986"
"AZE","230","Ucar","40.4102753587188","47.7253887779147"
"AZE","178","Bab?k","39.3031645975935","45.3569901808117"
"AZE","217","Sahbuz","39.4461734877636","45.6247522044441"
"AZE","215","Saatli","39.8114269627783","48.4611340064197"
"AZE","214","Qusar","41.4234736319772","48.2188729830369"
"AZE","213","Qubadli","39.3353174634811","46.617186488326"
"AZE","171","Abseron","40.3318027689925","49.3100428358427"
"AZE","239","Z?ngilan","39.0849469248137","46.6481144193306"
"AZE","201","Lerik","38.7118081031405","48.4840711767652"
"AZE","200","L?nk?ran","39.4304532072115","47.2402024666946"
"AZE","240","Z?rdab","40.2300861920873","47.693811386251"
"AZE","176","Agsu","40.5144177044528","48.3650635361015"
"AZE","202","Masalli","38.9856080635249","48.7205965603121"
"AZE","199","Kürd?mir","40.2358472029921","48.1742994177067"
"AZE","198","K?lb?c?r","40.073257347626","46.1917163513381"
"AZE","197","Ismayilli","40.7967886741374","48.1434081876978"
"AZE","177","Astara","38.4992605702556","48.725540049485"
"AZE","196","Imisli","39.8475752774443","48.0511372161188"
"AZE","173","Agdam","40.0212853013966","46.9898057982506"
"AZE","205","Neftçala","39.3225007520798","49.0498416748455"
"AZE","208","Qax","41.3031201414985","46.8604074861636"
"AZE","238","Zaqatala","41.588927665268","46.6878486832404"
"AZE","210","Q?b?l?","40.9241997738646","47.764127932399"
"AZE","225","Siy?z?n","41.0125067394861","49.0626454839088"
"AZE","237","Yevlax","40.7071783546496","46.9932682638352"
"AZE","211","Qobustan","40.5176939543769","48.9181908133276"
"BDI","241","Bubanza","-3.12457117960989","29.3992978772093"
"BDI","242","Bujumbura Mairie","-3.38380862301047","29.3362186306435"
"BDI","243","Bujumbura Rural","-3.49888946167067","29.3967929280465"
"BDI","244","Bururi","-3.89109063955244","29.5546730763938"
"BDI","245","Cankuzo","-3.14190267659956","30.6037368075054"
"BDI","246","Cibitoke","-2.81853438884837","29.229118053707"
"BDI","247","Gitega","-3.49227117792782","29.9222286570291"
"BDI","257","Ruyigi","-3.45801501018232","30.3227754997259"
"BDI","256","Rutana","-3.87502691220693","30.0949344637283"
"BDI","255","Ngozi","-2.87463516793183","29.9245866126951"
"BDI","254","Mwaro","-3.49055113747293","29.7152993803759"
"BDI","253","Muyinga","-2.77627458651577","30.3473242931645"
"BDI","252","Muramvya","-3.27124671468847","29.651856551903"
"BDI","251","Makamba","-4.24774804665682","29.7356867952927"
"BDI","250","Kirundo","-2.54330049589756","30.1575073198384"
"BDI","249","Kayanza","-3.00704288580424","29.6589244766567"
"BDI","248","Karuzi","-3.13738123150871","30.1202343604288"
"BEL","264","Limburg","50.991422269893","5.43118981896172"
"BEL","266","Namur","50.2559884192732","4.85056335010698"
"BEL","267","Walloon Brabant","50.6705829557218","4.58252500838404"
"BEL","268","West Flanders","51.0108684524559","3.05812143777911"
"BEL","262","Hainaut","50.4703699819544","3.95240499411574"
"BEL","258","Antwerp","51.2306082014196","4.71942133325893"
"BEL","259","Brussels","50.8367127742966","4.3704057916631"
"BEL","261","Flemish Brabant","50.8740727466934","4.58982792205072"
"BEL","260","East Flanders","51.0383166928486","3.81514560532323"
"BEL","265","Luxembourg","49.962401316171","5.51464236838549"
"BEL","263","Liege","50.5218839019188","5.73360766880734"
"BEN","274","Donga","9.35562886779893","1.79470329268055"
"BEN","280","Zou","7.2746578309372","2.10861507779"
"BEN","276","Littoral","6.36469472590494","2.41178975166739"
"BEN","279","Plateau","7.17949801414818","2.62889486424012"
"BEN","278","Ouémé","6.6268180733619","2.53961968582856"
"BEN","275","Kouffo","7.02761330012087","1.78639791267788"
"BEN","269","Alibori","11.3342173516103","2.90415965288897"
"BEN","270","Atakora","10.6935343868464","1.58171598190095"
"BEN","271","Atlantique","6.61191562606768","2.22164272980535"
"BEN","272","Borgou","9.78836165128991","2.76648095640533"
"BEN","273","Collines","8.12929996359784","2.20714439839648"
"BEN","277","Mono","6.58446895546829","1.82571204197974"
"BFA","302","Léraba","10.6287566632306","-5.26913393392581"
"BFA","311","Poni","10.1815666751843","-3.25061880272911"
"BFA","318","Tapoa","12.0696811895303","1.74792861605175"
"BFA","296","Komondjari","12.7412326946188","0.746222580373452"
"BFA","288","Ganzourgou","12.2312696545134","-0.764041557674574"
"BFA","306","Namentenga","13.147795941104","-0.492882620088309"
"BFA","299","Koulpélogo","11.4081058845129","0.214332594665265"
"BFA","321","Yatenga","13.5950988984591","-2.3795386003691"
"BFA","322","Ziro","11.6129024675921","-1.87035617051914"
"BFA","323","Zondoma","13.1692994549228","-2.36047393685486"
"BFA","298","Kossi","12.9248292945286","-3.88485589217901"
"BFA","304","Mou Houn","12.1954698745042","-3.42050455829258"
"BFA","324","Zoundwéogo","11.5544513149337","-0.978090929770079"
"BFA","301","Kourwéogo","12.6080829602375","-1.81291879545283"
"BFA","297","Kompienga","11.421074901519","0.884740713065196"
"BFA","313","Sanmatenga","13.2232065192379","-1.01500253690792"
"BFA","295","Komoé","10.2954208881562","-4.43442527085991"
"BFA","300","Kouritenga","12.1671495418423","-0.292756483457556"
"BFA","287","Boulkiemdé","12.3028798177557","-2.14076513883767"
"BFA","286","Boulgou","11.5007453310165","-0.436432525368227"
"BFA","282","Bam","13.4520328093023","-1.56436656629837"
"BFA","285","Bougouriba","10.8785691387894","-3.39109377445373"
"BFA","283","Banwa","12.249883681013","-4.17501711294781"
"BFA","284","Bazéga","11.952701562905","-1.44571718375614"
"BFA","314","Séno","13.9447835670382","-0.0284381870374875"
"BFA","292","Ioba","11.0611537518709","-2.98381834811577"
"BFA","289","Gnagna","12.929584451716","0.0376718855267313"
"BFA","310","Passoré","12.8912401276868","-2.1566286055861"
"BFA","309","Oudalan","14.6460745304758","-0.339305670032406"
"BFA","307","Nayala","12.6941996915913","-3.02256205429101"
"BFA","308","Oubritenga","12.6224925186545","-1.30589247091222"
"BFA","316","Soum","14.2668414784155","-1.33967462718441"
"BFA","293","Kadiogo","12.3102269936991","-1.50694796379236"
"BFA","312","Sanguié","12.2039546978902","-2.60238874436495"
"BFA","317","Sourou","13.2472221435121","-3.00488410161494"
"BFA","319","Tuy","11.4217464047033","-3.51453295752633"
"BFA","315","Sissili","11.2896153167161","-2.22833747089877"
"BFA","320","Yagha","13.4023069942311","0.604648440098352"
"BFA","305","Nahouri","11.1952099307845","-1.20407027532948"
"BFA","303","Loroum","13.8966030083324","-2.10890996464077"
"BFA","294","Kénédougou","11.4322303542464","-4.97322753522172"
"BFA","291","Houet","11.2816225268328","-4.25775337721039"
"BFA","290","Gourma","12.1342414847216","0.656633918874215"
"BFA","281","Balé","11.7146632768161","-3.07787869624601"
"BGD","325","Barisal","22.4241000973164","90.3427708573583"
"BGD","330","Sylhet","24.7169289657977","91.667362295927"
"BGD","326","Chittagong","22.7115411357963","91.7330939597929"
"BGD","329","Rajshahi","25.1558993729141","89.0507098700691"
"BGD","328","Khulna","22.9244403782527","89.2880521871469"
"BGD","327","Dhaka","24.1782080305974","90.289746376565"
"BGR","333","Dobrich","43.6490769276895","27.9378923628789"
"BGR","331","Blagoevgrad","41.7225164718265","23.4244845907877"
"BGR","332","Burgas","42.4943750581309","27.3021613994444"
"BGR","345","Razgrad","43.6444704814577","26.5734139771448"
"BGR","334","Gabrovo","42.9318792305635","25.2471628217301"
"BGR","335","Grad Sofiya","42.664461875245","23.4013808177444"
"BGR","336","Haskovo","41.8483467830176","25.9428151805621"
"BGR","337","Kardzhali","41.5267547540499","25.4416357007049"
"BGR","338","Kyustendil","42.2553067235785","22.8699735630352"
"BGR","358","Yambol","42.2955591405452","26.629139948296"
"BGR","357","Vratsa","43.4037605938751","23.7641635810337"
"BGR","356","Vidin","43.8023930842424","22.6901363909278"
"BGR","355","Veliko Tarnovo","43.1945972574344","25.6459658717025"
"BGR","354","Varna","43.1864975439065","27.5950760584099"
"BGR","353","Targovishte","43.2546463899663","26.3499488226293"
"BGR","339","Lovech","43.0352587839939","24.568800145002"
"BGR","340","Montana","43.501847960573","23.1950907326725"
"BGR","352","Stara Zagora","42.4119118292568","25.5673292819089"
"BGR","351","Sofia","42.7073783354589","23.6090181348292"
"BGR","350","Smolyan","41.6275746754483","24.6675733952855"
"BGR","349","Sliven","42.6703397599923","26.2410263175008"
"BGR","348","Silistra","43.9516410878074","27.0322388855713"
"BGR","347","Shumen","43.2965156687318","27.0048137227256"
"BGR","346","Ruse","43.6786266633103","25.9989820826122"
"BGR","341","Pazardzhik","42.1336819398602","24.1409410865307"
"BGR","342","Pernik","42.6138611449768","22.8531711079843"
"BGR","343","Pleven","43.4944957464468","24.6175261869129"
"BGR","344","Plovdiv","42.2573644440742","24.8249035571193"
"BHR","363","Southern","25.9844084156439","50.5531231829079"
"BHR","359","Capital","26.2179972753601","50.5748822518655"
"BHR","362","Northern","26.1551118355292","50.4768299088449"
"BHR","361","Muharraq","26.2441884140632","50.6440642816459"
"BHR","360","Central","26.1509303061979","50.5762929446589"
"BHS","385","North Abaco","26.8056333731808","-77.5286935048439"
"BHS","384","New Providence","25.0350090032269","-77.3948212781016"
"BHS","390","San Salvador","24.0367939389011","-74.4930225293623"
"BHS","383","Moore's Island","26.2911628882943","-77.5600101874503"
"BHS","376","Grand Cay","27.2220494097935","-78.3203587988946"
"BHS","387","North Eleuthera","25.4259299515462","-76.6220594963858"
"BHS","391","South Abaco","26.0468282232589","-77.2437129526092"
"BHS","372","City of Freeport","26.5201890101758","-78.6452595591539"
"BHS","365","Berry Islands","25.618048718072","-77.8270933794911"
"BHS","392","South Andros","23.9235573255672","-77.648807530173"
"BHS","366","Biminis","25.1031332270293","-79.4365329218294"
"BHS","367","Black Point","24.049848376073","-76.365025209519"
"BHS","368","Cat Island","24.3559672525804","-75.5032955054392"
"BHS","369","Central Abaco","26.4455507963782","-77.1670191723547"
"BHS","370","Central Andros","24.4206035976301","-77.9325827836034"
"BHS","371","Central Eleuthera","25.1232384865533","-76.1630413523327"
"BHS","393","South Eleuthera","24.8117793350953","-76.2036703659115"
"BHS","375","Exuma","23.6613952097853","-75.9612925729744"
"BHS","382","Mayaguana","22.3744172201516","-72.9617885362556"
"BHS","374","East Grand Bahama","26.671716115982","-78.1413429503051"
"BHS","386","North Andros","24.7670770268262","-78.0962806070267"
"BHS","381","Mangrove Cay","24.1504087802511","-77.769520536464"
"BHS","394","Spanish Wells","25.5106384548325","-76.8510081691542"
"BHS","395","West Grand Bahama","26.6247918229901","-78.6203658527827"
"BHS","380","Long Island","23.2226162573048","-75.0784454112494"
"BHS","379","Inagua","21.1113701112046","-73.3220813517795"
"BHS","378","Hope Town","26.7432641683165","-77.3248005900602"
"BHS","388","Ragged Island","22.3843309787526","-75.7627076955812"
"BHS","373","Crooked Island","22.7644972303705","-74.163054771108"
"BHS","389","Rum Cay","23.6926646500284","-74.8842653784141"
"BHS","364","Acklins","22.4774198977749","-73.9963637040162"
"BHS","377","Harbour Island","25.5437324290019","-76.7711070311076"
"BIH","397","Repuplika Srpska","44.2659401797","18.0988448189842"
"BIH","396","Federacija Bosna i Hercegovina","44.0971498936339","17.5192346246598"
"BLR","401","Mahilyow","53.6091327976547","30.4443937625794"
"BLR","399","Homyel'","52.3034078050731","29.6649466582192"
"BLR","403","Vitsyebsk","55.2179869772562","28.9440345925412"
"BLR","398","Brest","52.3887699288115","25.4894443052805"
"BLR","402","Minsk","53.7704100243032","27.683562129207"
"BLR","400","Hrodna","53.7238688479847","25.181746715596"
"BLZ","409","Toledo","16.3466123597721","-88.890705730523"
"BLZ","404","Belize","17.5290049593167","-88.3536364726523"
"BLZ","405","Cayo","17.1162703900797","-88.8661749573778"
"BLZ","406","Corozal","18.2189111098564","-88.2573794563822"
"BLZ","408","Stann Creek","16.8597303848722","-88.4450404814031"
"BLZ","407","Orange Walk","17.8406932727503","-88.7385948881189"
"BMU","415","Saint George municipality","32.3456428541321","-64.6877196452571"
"BMU","412","Hamilton Municipality","32.2934591297392","-64.7862609012379"
"BMU","416","Saint George's","32.3679645528093","-64.6778592110975"
"BMU","410","Devonshire","32.3040182809229","-64.7577511660383"
"BMU","419","Southampton","32.2547135113444","-64.846755816031"
"BMU","420","Warwick","32.266589321673","-64.8084553502021"
"BMU","414","Pembroke","32.2968049296344","-64.7997281069173"
"BMU","413","Paget","32.2831653531931","-64.7782182077817"
"BMU","418","Smiths","32.3153560507965","-64.7318508464047"
"BMU","417","Sandys","32.2904954639201","-64.866361291125"
"BMU","411","Hamilton","32.3363543372552","-64.7208776198365"
"BOL","421","Chuquisaca","-20.0386605336921","-64.2902396760962"
"BOL","424","La Paz","-15.2230014018809","-68.1255193973304"
"BOL","422","Cochabamba","-17.2321648402044","-65.6329173215631"
"BOL","423","El Beni","-13.8566115369679","-65.1538497646563"
"BOL","429","Tarija","-21.5925861011616","-63.8830757038806"
"BOL","428","Santa Cruz","-17.294224848948","-61.4609874432753"
"BOL","427","Potosí","-20.5380504340144","-66.7266715509048"
"BOL","426","Pando","-11.0912582204271","-67.3177183275147"
"BOL","425","Oruro","-18.62618565488","-67.6914076438604"
"BRA","454","São Paulo","-22.2654129141334","-48.7327606845486"
"BRA","434","Bahia","-12.4733111571496","-41.7300771240257"
"BRA","433","Amazonas","-4.19262972864608","-64.6934864749009"
"BRA","456","Tocantins","-10.1501836858369","-48.3300012369439"
"BRA","447","Piauí","-7.38448442922963","-42.9691248862986"
"BRA","442","Minas Gerais","-18.4579856416105","-44.6577034779167"
"BRA","446","Pernambuco","-8.32604424794876","-37.9988823856681"
"BRA","443","Pará","-3.97338041045656","-53.0625253231187"
"BRA","455","Sergipe","-10.5908895182046","-37.44606650125"
"BRA","435","Ceará","-5.09146434242061","-39.6179020565384"
"BRA","453","Santa Catarina","-27.25191559062","-50.4662665041602"
"BRA","452","Roraima","2.08469217364753","-61.3980193930283"
"BRA","448","Rio de Janeiro","-22.1949189880568","-42.6613538898438"
"BRA","444","Paraíba","-7.14256854644403","-36.8725473646221"
"BRA","445","Paraná","-24.6368312070603","-51.6237503703394"
"BRA","436","Distrito Federal","-15.7811194749804","-47.7972260075298"
"BRA","437","Espírito Santo","-19.6426717996429","-40.6611490363227"
"BRA","438","Goiás","-16.0444287731753","-49.6233207749748"
"BRA","432","Amapá","1.44004341275015","-51.9610331063891"
"BRA","431","Alagoas","-9.51555360644467","-36.6231956280159"
"BRA","430","Acre","-9.30991669095957","-70.446666180436"
"BRA","439","Maranhão","-5.06869932670993","-45.287406943973"
"BRA","440","Mato Grosso","-12.9495998860909","-55.9192010562889"
"BRA","441","Mato Grosso do Sul","-20.3258983158252","-54.8454702370736"
"BRA","451","Rondônia","-10.8985647669888","-62.8565494836883"
"BRA","450","Rio Grande do Sul","-29.7378388877482","-53.3168367272024"
"BRA","449","Rio Grande do Norte","-5.84698530134455","-36.6821656553356"
